C	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	3977	15	JUN	16:00	1458687	1350954	185841	1146078	1739450	41.67	7.45	35.00	50.00	44800	0	0	0	0	0	0	0	46609	4791	40124	52414	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	36652	2769	32745	40000	0	0	0	0	0	0	0	0	0	0	0	0	1363	2378	0	7489	0	0	0	0	2724	1838	0	5506	0	0	0	0	58.27	7.99	48.20	69.29	3302	632	2212	4246	0	0	0	0	39.68	0.91	37.10	40.00	107733	72886	0	220240	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	41430	6652	28511	51255	41792	5378	33295	49405	0	0	0	0	41	3	39	47
	3978	15	JUN	17:00	1492683	1393017	122700	1218630	1584677	41.67	7.45	35.00	50.00	46331	0	0	0	0	0	0	0	47613	5037	41348	53760	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	37968	1497	34818	40000	0	0	0	0	0	0	0	0	0	0	0	0	1283	1741	0	4063	0	0	0	0	2492	2472	0	6715	0	0	0	0	58.27	8.01	48.18	69.33	3302	632	2212	4246	0	0	0	0	39.68	0.92	37.08	40.00	99666	98862	0	268582	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	40194	5085	31937	48182	41630	5207	33295	49040	0	0	0	0	41	3	39	47
	3979	15	JUN	18:00	1512719	1409368	120091	1231685	1621877	41.67	7.45	35.00	50.00	46744	0	0	0	0	0	0	0	48115	4936	41720	54360	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	38245	1309	35191	40000	0	0	0	0	0	0	0	0	0	0	0	0	1416	1800	0	4438	0	0	0	0	2584	2483	0	6715	0	0	0	0	58.28	8.02	48.16	69.37	3302	632	2212	4246	0	0	0	0	39.63	1.05	36.67	40.00	103351	99322	0	268582	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	39784	4927	31988	47809	41589	5156	33295	49040	0	0	0	0	42	3	39	47
	3980	15	JUN	19:00	1520385	1434598	226745	1207846	1838000	43.33	7.45	35.00	50.00	46477	0	0	0	0	0	0	0	48001	4929	41065	53917	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	37515	1887	34510	40000	0	0	0	0	0	0	0	0	0	0	0	0	2431	3597	0	8992	0	0	0	0	2184	2276	0	6715	0	0	0	0	58.29	8.02	48.18	69.38	3302	632	2212	4246	0	0	0	0	39.58	1.17	36.26	40.00	85788	90045	0	268582	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	39498	6877	27008	48465	41662	5247	33295	49040	0	0	0	0	42	4	39	49
	3981	15	JUN	20:00	1499241	1389065	192195	1106753	1788900	43.33	7.45	35.00	50.00	45740	0	0	0	0	0	0	0	47627	4966	40562	53403	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	37271	2514	31622	40000	0	0	0	0	0	0	0	0	0	0	0	0	1692	2745	0	8478	0	0	0	0	2794	2260	0	6715	0	0	0	0	58.30	8.02	48.16	69.38	3302	632	2212	4246	0	0	0	0	39.58	1.18	36.23	40.00	110175	89804	0	268582	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	40482	6646	27522	51378	41722	5319	33295	49040	0	0	0	0	42	3	39	48
	3982	15	JUN	21:00	1486401	1350698	161532	1107593	1592041	41.67	7.45	35.00	50.00	44966	0	0	0	0	0	0	0	47338	5251	40587	54238	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	36869	2784	31646	40000	0	0	0	0	0	0	0	0	0	0	0	0	1206	1747	0	4541	0	0	0	0	3393	1805	0	6501	0	0	0	0	58.30	8.03	48.14	69.42	3302	632	2212	4246	0	0	0	0	39.58	1.19	36.21	40.00	135703	72218	0	260040	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	41370	6186	31459	51354	41820	5279	33295	49040	0	0	0	0	41	2	39	44
	3983	15	JUN	22:00	1449092	1342293	143803	1060763	1536441	41.67	7.45	35.00	50.00	45001	0	0	0	0	0	0	0	46499	5299	39248	53126	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	37044	2849	30308	40000	0	0	0	0	0	0	0	0	0	0	0	0	915	1325	0	3429	0	0	0	0	2670	2163	0	5876	0	0	0	0	58.30	8.05	48.12	69.46	3302	632	2212	4246	0	0	0	0	39.53	1.32	35.80	40.00	106799	86520	0	235040	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	41486	5896	32571	52692	42045	5542	33295	50281	0	0	0	0	41	2	39	43
	3984	15	JUN	23:00	1410008	1324042	126387	1110655	1507891	41.67	7.45	35.00	50.00	44645	0	0	0	0	0	0	0	45561	5388	38263	52555	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	36867	2632	31733	40000	0	0	0	0	0	0	0	0	0	0	0	0	674	1014	0	2858	0	0	0	0	2149	2190	0	4924	0	0	0	0	58.31	8.06	48.10	69.50	3302	632	2212	4246	0	0	0	0	39.49	1.45	35.39	40.00	85966	87613	0	196978	0	0	0	0	0	0	0	0	0	0	0	0	0	79444	2629	75000	84000	41903	5410	33142	51267	42350	5685	33295	51267	0	0	0	0	40	1	39	42
	3985	16	JUN	00:00	1200171	1185504	187278	914900	1435000	38.33	6.24	35.00	50.00	40646	0	0	0	0	0	0	0	40109	5353	32669	47113	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	33872	5351	26140	41000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	702	0	2177	0	0	0	0	58.34	8.06	48.12	69.54	3302	632	2212	4246	0	0	0	0	39.44	1.58	34.99	40.00	14667	28092	0	87082	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	46017	7666	36000	58860	45784	7377	35812	58860	0	0	0	0	40	1	38	42
	3986	16	JUN	01:00	1151422	1151422	181129	874195	1389185	35.00	0	35.00	35.00	39477	0	0	0	0	0	0	0	38769	5258	31507	45616	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	32898	5175	24977	39691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.38	8.06	48.15	69.58	3302	632	2212	4246	0	0	0	0	39.40	1.70	34.58	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	46991	7418	37309	60023	46991	7418	37309	60023	0	0	0	0	40	1	38	42
	3987	16	JUN	02:00	1101064	1091368	188010	812420	1333325	35.00	0	35.00	35.00	37418	0	0	0	0	0	0	0	37336	5194	29741	44020	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	31182	5372	23212	38095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	803	0	2554	0	0	0	0	58.41	8.06	48.17	69.60	3302	632	2212	4246	0	0	0	0	39.35	1.83	34.17	40.00	9697	27426	0	87270	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	48707	7554	38905	61788	48423	7373	38905	61788	0	0	0	0	40	1	38	42
	3988	16	JUN	03:00	1058182	1058182	179230	768565	1293145	35.00	0	35.00	35.00	36281	0	0	0	0	0	0	0	36105	5162	28489	42260	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	30234	5121	21959	36947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.44	8.06	48.20	69.64	3302	632	2212	4246	0	0	0	0	39.34	1.88	34.02	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	49655	7355	40665	63041	49655	7355	40665	63041	0	0	0	0	40	1	38	42
	3989	16	JUN	04:00	1016439	1016439	164453	744870	1236550	35.00	0	35.00	35.00	34849	0	0	0	0	0	0	0	34912	4755	27811	40701	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	29041	4699	21282	35330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.47	8.06	48.23	69.68	3302	632	2212	4246	0	0	0	0	39.29	2.01	33.62	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	50848	6941	42224	63718	50848	6941	42224	63718	0	0	0	0	40	1	38	42
	3990	16	JUN	05:00	991185	971922	170721	659478	1207430	35.00	0	35.00	35.00	33323	0	0	0	0	0	0	0	34122	4601	27131	39496	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	27769	4878	18842	34498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	921	0	2576	0	0	0	0	58.50	8.06	48.26	69.72	3302	632	2212	4246	0	0	0	0	39.25	2.13	33.21	40.00	19264	36852	0	103021	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	52120	7099	43759	66158	51638	6759	43759	64399	0	0	0	0	40	1	38	42
	3991	16	JUN	06:00	962158	962158	150461	689395	1160040	35.00	0	35.00	35.00	32988	0	0	0	0	0	0	0	33361	4349	26226	38174	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	27490	4299	19697	33144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.53	8.06	48.29	69.76	3302	632	2212	4246	0	0	0	0	39.20	2.26	32.81	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	52399	6544	44751	65303	52399	6544	44751	65303	0	0	0	0	40	1	38	42
	3992	16	JUN	07:00	967424	959608	155174	659548	1168510	35.00	0	35.00	35.00	32901	0	0	0	0	0	0	0	33484	4140	27133	38384	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	27417	4434	18844	33386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	553	0	1759	0	0	0	0	58.57	8.06	48.32	69.80	3302	632	2212	4246	0	0	0	0	39.16	2.39	32.40	40.00	7817	22109	0	70351	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	52472	6729	44556	66156	52276	6343	44556	64397	0	0	0	0	40	1	38	42
	3993	16	JUN	08:00	968128	960311	146700	690068	1156155	35.00	0	35.00	35.00	32925	0	0	0	0	0	0	0	33503	3966	27374	38031	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	27437	4191	19716	33033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	553	0	1759	0	0	0	0	58.60	8.07	48.34	69.84	3302	632	2212	4246	0	0	0	0	39.11	2.52	31.99	40.00	7817	22109	0	70351	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	52451	6440	45120	65284	52256	6063	45120	63525	0	0	0	0	40	1	38	42
	3994	16	JUN	09:00	992767	981320	142943	775880	1184015	35.00	0	35.00	35.00	33645	0	0	0	0	0	0	0	34195	4190	27510	38893	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	28038	4084	22168	33829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286	809	0	2576	0	0	0	0	58.63	8.07	48.37	69.88	3302	632	2212	4246	0	0	0	0	39.07	2.64	31.59	40.00	11447	32376	0	103021	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	51851	6192	44032	62832	51565	6237	44032	62832	0	0	0	0	40	1	38	42
	3995	16	JUN	10:00	1016219	1001241	149523	803740	1201725	35.00	0	35.00	35.00	34328	0	0	0	0	0	0	0	34852	4111	28183	39333	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	28607	4272	22964	34335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	738	0	2177	0	0	0	0	58.66	8.07	48.40	69.92	3302	632	2212	4246	0	0	0	0	39.02	2.77	31.18	40.00	14978	29517	0	87082	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	51282	6394	43602	62036	50908	6043	43602	62036	0	0	0	0	40	1	38	42
	3996	16	JUN	11:00	1049409	1032860	158152	786143	1231580	35.00	0	35.00	35.00	35412	0	0	0	0	0	0	0	35860	4141	28794	40627	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	29510	4519	22461	35188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479	916	0	2554	0	0	0	0	58.68	8.06	48.43	69.94	3302	632	2212	4246	0	0	0	0	38.97	2.90	30.77	40.00	16549	31021	0	78588	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	50379	6601	42298	62539	49899	6059	42298	60780	0	0	0	0	40	1	38	42
	3997	16	JUN	12:00	1100637	1074455	160632	855688	1296995	35.00	0	35.00	35.00	36838	0	0	0	0	0	0	0	37290	4025	30709	42055	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	30699	4589	24448	37057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	721	1037	0	2554	0	0	0	0	58.71	8.06	48.46	69.95	3302	632	2212	4246	0	0	0	0	38.96	2.95	30.62	40.00	26182	37236	0	87082	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	49190	6814	41943	60552	48469	6007	41943	58793	0	0	0	0	40	1	38	42
	3998	16	JUN	13:00	1142370	1123106	140652	916658	1330175	35.00	0	35.00	35.00	38506	0	0	0	0	0	0	0	38441	3877	31841	43003	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	32089	4019	26190	38005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482	921	0	2576	0	0	0	0	58.74	8.06	48.48	69.99	3302	632	2212	4246	0	0	0	0	38.94	2.99	30.47	40.00	19264	36852	0	103021	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	47800	6121	40992	58810	47319	5774	40992	57051	0	0	0	0	40	1	38	42
	3999	16	JUN	14:00	1185828	1178011	139040	947493	1345995	35.00	0	35.00	35.00	40389	0	0	0	0	0	0	0	39723	3846	33253	44064	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	33657	3973	27071	38457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	553	0	1759	0	0	0	0	58.77	8.06	48.51	70.03	3302	632	2212	4246	0	0	0	0	38.90	3.12	30.07	40.00	7817	22109	0	70351	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	46231	6159	38861	57929	46036	5802	38861	56170	0	0	0	0	40	1	38	42
	4000	16	JUN	15:00	1232968	1232968	120925	1063230	1394085	35.00	0	35.00	35.00	42273	0	0	0	0	0	0	0	41098	3655	35122	45756	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	35228	3455	30378	39831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.80	8.06	48.54	70.07	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	44661	5605	37169	54622	44661	5605	37169	54622	0	0	0	0	40	1	38	42
	4001	16	JUN	16:00	1268058	1261960	110489	1112230	1404725	36.67	4.71	35.00	50.00	43267	0	0	0	0	0	0	0	42079	3543	36378	46060	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	36056	3157	31778	40135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	303	0	902	0	0	0	0	58.83	8.07	48.56	70.12	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	6098	12113	0	36080	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	43833	5371	36865	53222	43862	5391	36865	53222	0	0	0	0	40	1	38	42
	4002	16	JUN	17:00	1304777	1280790	106041	1119828	1424780	38.33	6.24	35.00	50.00	43913	0	0	0	0	0	0	0	43064	3585	37121	46929	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	36594	3030	31995	40708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	600	792	0	1931	0	0	0	0	58.86	8.07	48.57	70.16	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	23986	31666	0	77240	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	43295	5176	36292	52075	43362	5221	36292	52075	0	0	0	0	40	1	38	42
	4003	16	JUN	18:00	1335480	1307762	131496	1110453	1564750	40.00	7.07	35.00	50.00	44406	0	0	0	0	0	0	0	43762	3824	37709	48293	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	36811	2913	31727	40637	0	0	0	0	0	0	0	0	0	0	0	0	387	1030	0	3295	0	0	0	0	693	1016	0	2733	0	0	0	0	58.89	8.07	48.60	70.20	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	27718	40628	0	109310	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	42690	5660	35705	53273	43095	5284	35705	51514	0	0	0	0	40	2	38	44
	4004	16	JUN	19:00	1337201	1322651	101806	1205890	1504550	40.00	7.07	35.00	50.00	45000	0	0	0	0	0	0	0	43891	3357	38397	48324	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	37344	2326	34454	40854	0	0	0	0	0	0	0	0	0	0	0	0	312	668	0	2091	0	0	0	0	364	854	0	2733	0	0	0	0	58.92	8.07	48.62	70.24	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	14550	34175	0	109310	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	42233	4902	36146	50546	42972	4880	36146	50546	0	0	0	0	40	2	38	43
	4005	16	JUN	20:00	1330119	1300706	114585	1148008	1494450	40.00	7.07	35.00	50.00	44362	0	0	0	0	0	0	0	43750	3241	38485	47417	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	36863	2849	32800	41000	0	0	0	0	0	0	0	0	0	0	0	0	210	594	0	1889	0	0	0	0	806	977	0	2554	0	0	0	0	58.94	8.06	48.65	70.25	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	29413	34555	0	84520	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	42816	5392	36000	52200	42984	5044	35508	50441	0	0	0	0	40	1	38	42
	4006	16	JUN	21:00	1316090	1308339	103033	1183210	1492750	38.33	6.24	35.00	50.00	44628	0	0	0	0	0	0	0	43357	3189	38234	46853	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	37087	2501	33806	40505	0	0	0	0	0	0	0	0	0	0	0	0	206	583	0	1855	0	0	0	0	194	450	0	1439	0	0	0	0	58.97	8.06	48.68	70.29	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	7751	18016	0	57560	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	42596	5048	36495	51013	43216	5027	36495	51013	0	0	0	0	40	1	38	42
	4007	16	JUN	22:00	1296403	1263672	125199	1101143	1481800	38.33	6.24	35.00	50.00	43123	0	0	0	0	0	0	0	42787	3150	37730	46634	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	35845	3178	31461	40000	0	0	0	0	0	0	0	0	0	0	0	0	182	514	0	1636	0	0	0	0	889	1064	0	2576	0	0	0	0	59.00	8.06	48.71	70.31	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	32731	38723	0	103021	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	43862	5574	37364	53539	43557	4970	37364	51780	0	0	0	0	40	1	38	42
	4008	16	JUN	23:00	1260732	1259225	105631	1130990	1436600	36.67	4.71	35.00	50.00	43083	0	0	0	0	0	0	0	41851	3163	36716	45730	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	35862	2835	32314	40000	0	0	0	0	0	0	0	0	0	0	0	0	81	230	0	732	0	0	0	0	38	107	0	339	0	0	0	0	59.03	8.06	48.74	70.35	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	1507	4261	0	13560	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2643	77000	85000	43946	5113	38268	52686	44117	5029	38268	52686	0	0	0	0	40	1	38	42
	4009	17	JUN	00:00	1144030	1120316	125716	950137	1293880	35.00	0	35.00	35.00	38411	0	0	0	0	0	0	0	38472	3022	33507	42011	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	32009	3592	27147	36968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	877	0	2181	0	0	0	0	59.06	8.06	48.76	70.39	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	23715	35072	0	87249	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2961	76000	85000	47880	6135	41543	57853	47287	5340	41543	55672	0	0	0	0	39	1	37	42
	4010	17	JUN	01:00	1093426	1083731	113886	902012	1255380	35.00	0	35.00	35.00	37157	0	0	0	0	0	0	0	37077	3068	32012	40866	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	30964	3254	25772	35868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	685	0	2181	0	0	0	0	59.09	8.06	48.79	70.43	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	9694	27420	0	87249	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2961	76000	85000	48925	5760	42682	59228	48683	5353	42682	57047	0	0	0	0	39	1	37	42
	4011	17	JUN	02:00	1045049	1036183	111819	863418	1208025	35.00	0	35.00	35.00	35526	0	0	0	0	0	0	0	35697	3097	30431	39513	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	29605	3195	24669	34515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	627	0	1995	0	0	0	0	59.12	8.06	48.82	70.47	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	8866	25078	0	79797	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2961	76000	85000	50284	5579	44035	59331	50062	5245	44035	57433	0	0	0	0	39	1	37	42
	4012	17	JUN	03:00	996379	970846	126137	798843	1166200	35.00	0	35.00	35.00	33286	0	0	0	0	0	0	0	34306	3069	29265	38318	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	27738	3604	22824	33320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	696	986	0	2181	0	0	0	0	59.14	8.06	48.85	70.49	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	25533	36591	0	87249	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2961	76000	85000	52150	5941	45230	61176	51454	5163	45230	59181	0	0	0	0	39	1	37	42
	4013	17	JUN	04:00	962173	962173	96426	834820	1127455	35.00	0	35.00	35.00	32989	0	0	0	0	0	0	0	33361	2908	28698	37211	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	27491	2755	23852	32213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.18	8.06	48.88	70.53	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2961	76000	85000	52398	5102	46337	60148	52398	5102	46337	60148	0	0	0	0	39	1	37	42
	4014	17	JUN	05:00	938535	928841	105334	811335	1116220	35.00	0	35.00	35.00	31846	0	0	0	0	0	0	0	32651	3036	27849	36890	5871	1123	3933	7548	0	0	0	0	0	0	0	0	0	0	0	0	26538	3010	23181	31892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	685	0	2181	0	0	0	0	59.21	8.06	48.91	70.57	3302	632	2212	4246	0	0	0	0	38.89	3.14	30.00	40.00	9694	27420	0	87249	0	0	0	0	0	0	0	0	0	0	0	0	0	79889	2961	76000	85000	53351	5464	46658	61817	53108	5121	46658	60819	0	0	0	0	39	1	37	42
